สถานพยาบาลที่ได้รับการรับรองกระบวนการคุณภาพสถานพยาบาล (HA) และขั้นก้าวหน้า (A-HA) (ข้อมูล ณ 30 พฤศจิกายน 2563),,,,,,,,,
เขต,จังหวัด,โรงพยาบาล,H Code,สังกัด,ชนิดรพ.,ขั้นปัจจุบัน,วันรับรอง,วันหมดอายุ,หมายเหตุ
7,ร้อยเอ็ด,ร้อยเอ็ดธนบุรี,11963,เอกชน,เอกชน,2e,9-ก.ย.-07,8-ก.ย.-08,
7,ร้อยเอ็ด,ค่ายสมเด็จพระพุทธยอดฟ้าจุฬาโลกมหาราช,11504,กระทรวงกลาโหม,กรมแพทย์ทหารบก,r2,14-ธ.ค.-18,13-ธ.ค.-21,
7,ร้อยเอ็ด,หนองฮี,27990,รัฐในสังกัดสป.สธ.,รพช.,0,,,
7,ร้อยเอ็ด,ทุ่งเขาหลวง,27988,รัฐในสังกัดสป.สธ.,รพช.,0,,,
7,ร้อยเอ็ด,เกษตรวิสัย,11061,รัฐในสังกัดสป.สธ.,รพช.,r3,28-พ.ค.-19,27-พ.ค.-22,
7,ร้อยเอ็ด,ปทุมรัตต์,11062,รัฐในสังกัดสป.สธ.,รพช.,r2,14-ส.ค.-18,13-ส.ค.-21,
7,ร้อยเอ็ด,จตุรพักตรพิมาน,11063,รัฐในสังกัดสป.สธ.,รพช.,r2,10-มิ.ย.-20,9-มิ.ย.-23,
7,ร้อยเอ็ด,ธวัชบุรี,11064,รัฐในสังกัดสป.สธ.,รพช.,r1,24-มี.ค.-20,23-มี.ค.-21,
7,ร้อยเอ็ด,พนมไพร,11065,รัฐในสังกัดสป.สธ.,รพช.,r2,12-ก.ย.-20,11-ก.ย.-21,
7,ร้อยเอ็ด,เมืองสรวง,11071,รัฐในสังกัดสป.สธ.,รพช.,r1,26-พ.ค.-20,25-พ.ค.-23,
7,ร้อยเอ็ด,หนองพอก,11068,รัฐในสังกัดสป.สธ.,รพช.,r2,25-ก.ย.-18,24-ก.ย.-21,
7,ร้อยเอ็ด,เสลภูมิ,11069,รัฐในสังกัดสป.สธ.,รพช.,r2,10-ก.ค.-18,9-ก.ค.-21,
7,ร้อยเอ็ด,โพนทราย,11072,รัฐในสังกัดสป.สธ.,รพช.,r3,11-ก.พ.-20,10-ก.พ.-23,
7,ร้อยเอ็ด,อาจสามารถ,11073,รัฐในสังกัดสป.สธ.,รพช.,r1,22-พ.ค.-18,21-พ.ค.-21,
7,ร้อยเอ็ด,เมยวดี,11074,รัฐในสังกัดสป.สธ.,รพช.,r1,11-มิ.ย.-19,10-มิ.ย.-22,
7,ร้อยเอ็ด,ศรีสมเด็จ,11075,รัฐในสังกัดสป.สธ.,รพช.,r1,22-ต.ค.-18,21-ต.ค.-21,
7,ร้อยเอ็ด,จังหาร,11076,รัฐในสังกัดสป.สธ.,รพช.,r2,10-ก.ย.-19,9-ก.ย.-22,
7,ร้อยเอ็ด,โพนทอง,11066,รัฐในสังกัดสป.สธ.,รพช.,r2,16-ต.ค.-18,15-ต.ค.-21,
8,นครพนม,วังยาง,40840,รัฐในสังกัดสป.สธ.,รพช.,0,,,
8,นครพนม,นาหว้า,11111,รัฐในสังกัดสป.สธ.,รพช.,3e,23-ส.ค.-16,22-ส.ค.-18,
8,นครพนม,สมเด็จพระยุพราชธาตุพนม,11451,รัฐในสังกัดสป.สธ.,รพช.,3,28-ต.ค.-20,27-ต.ค.-22,
8,นครพนม,ปลาปาก,11104,รัฐในสังกัดสป.สธ.,รพช.,r2,28-ส.ค.-18,27-ส.ค.-21,
8,นครพนม,ท่าอุเทน,11105,รัฐในสังกัดสป.สธ.,รพช.,r1,24-เม.ย.-18,23-เม.ย.-21,
8,นครพนม,นาทม,11107,รัฐในสังกัดสป.สธ.,รพช.,2e,20-ส.ค.-19,19-ส.ค.-20,อยู่ระหว่างต่ออายุ
8,นครพนม,เรณูนคร,11108,รัฐในสังกัดสป.สธ.,รพช.,r2,10-มิ.ย.-20,9-มิ.ย.-23,
8,นครพนม,โพนสวรรค์,11112,รัฐในสังกัดสป.สธ.,รพช.,r1,18-ก.พ.-20,17-ก.พ.-23,
8,นครพนม,จิตเวชนครพนมราชนครินทร์,12277,รัฐในสังกัดสธ.,กรมสุขภาพจิต,r3,26-พ.ค.-20,25-พ.ค.-23,
8,นครพนม,บ้านแพง,11106,รัฐในสังกัดสป.สธ.,รพช.,r1,9-พ.ค.-20,8-พ.ค.-21,
8,นครพนม,ค่ายพระยอดเมืองขวาง,11506,กระทรวงกลาโหม,กรมแพทย์ทหารบก,1,20-ก.พ.-20,19-ก.พ.-21,
8,นครพนม,ศรีสงคราม,11110,รัฐในสังกัดสป.สธ.,รพช.,r2,21-ม.ค.-20,20-ม.ค.-23,
8,นครพนม,นครพนม,10711,รัฐในสังกัดสป.สธ.,รพท.,r2,10-ต.ค.-20,9-เม.ย.-21,
8,นครพนม,นาแก,11109,รัฐในสังกัดสป.สธ.,รพช.,2,8-ก.ค.-20,7-ก.ค.-21,
8,บึงกาฬ,บุ่งคล้า,11050,รัฐในสังกัดสป.สธ.,รพช.,3,24-ก.ย.-19,23-ก.ย.-21,
8,บึงกาฬ,พรเจริญ,11041,รัฐในสังกัดสป.สธ.,รพช.,r2,24-มี.ค.-20,23-มี.ค.-21,
8,บึงกาฬ,โซ่พิสัย,11043,รัฐในสังกัดสป.สธ.,รพช.,r1,13-มิ.ย.-20,12-มิ.ย.-21,
8,บึงกาฬ,เซกา,11046,รัฐในสังกัดสป.สธ.,รพช.,r1,8-ต.ค.-19,7-ต.ค.-22,
8,บึงกาฬ,ปากคาด,11047,รัฐในสังกัดสป.สธ.,รพช.,r3,21-ก.พ.-19,20-ก.พ.-22,
8,บึงกาฬ,บึงโขงหลง,11048,รัฐในสังกัดสป.สธ.,รพช.,r2,15-ม.ค.-19,14-ม.ค.-22,
8,บึงกาฬ,ศรีวิไล,11049,รัฐในสังกัดสป.สธ.,รพช.,r1,1-พ.ค.-20,30-เม.ย.-21,
8,บึงกาฬ,บึงกาฬ,11040,รัฐในสังกัดสป.สธ.,รพท.,r2,21-ม.ค.-20,20-ม.ค.-23,
8,เลย,ภูเรือ,11034,รัฐในสังกัดสป.สธ.,รพช.,r1,12-มิ.ย.-18,11-มิ.ย.-21,
8,เลย,นาด้วง,11030,รัฐในสังกัดสป.สธ.,รพช.,r1,22-ต.ค.-18,21-ต.ค.-21,
8,เลย,เชียงคาน,11031,รัฐในสังกัดสป.สธ.,รพช.,3,21-ม.ค.-20,20-ม.ค.-22,
8,เลย,ปากชม,11032,รัฐในสังกัดสป.สธ.,รพช.,3,9-ก.ย.-20,8-ก.ย.-22,
8,เลย,นาแห้ว,11033,รัฐในสังกัดสป.สธ.,รพช.,3,25-พ.ย.-20,24-พ.ย.-23,
8,เลย,เอราวัณ,14133,รัฐในสังกัดสป.สธ.,รพช.,r2,10-มิ.ย.-20,9-มิ.ย.-23,
8,เลย,ท่าลี่,11035,รัฐในสังกัดสป.สธ.,รพช.,2,5-ส.ค.-20,4-ส.ค.-21,
8,เลย,ภูกระดึง,11037,รัฐในสังกัดสป.สธ.,รพช.,2,8-ก.ค.-20,7-ก.ค.-21,
8,เลย,ภูหลวง,11038,รัฐในสังกัดสป.สธ.,รพช.,r2,14-ม.ค.-20,13-ม.ค.-23,
8,เลย,ผาขาว,11039,รัฐในสังกัดสป.สธ.,รพช.,3,14-ธ.ค.-20,13-มิ.ย.-21,
8,เลย,ค่ายศรีสองรัก,11502,กระทรวงกลาโหม,กรมแพทย์ทหารบก,3,21-ก.พ.-19,20-ก.พ.-21,
8,เลย,หนองหิน,28861,รัฐในสังกัดสป.สธ.,รพช.,3,14-ธ.ค.-18,13-ธ.ค.-20,
8,เลย,เลย,10705,รัฐในสังกัดสป.สธ.,รพท.,r2,25-ก.ค.-20,24-ก.ค.-21,
8,เลย,เมืองเลยราม,11955,เอกชน,สมาคมโรงพยาบาลเอกชน,0,,,
8,เลย,สมเด็จพระยุพราชด่านซ้าย,11447,รัฐในสังกัดสป.สธ.,รพช.,r4,25-ก.ย.-18,24-ก.ย.-21,
8,เลย,วังสะพุง,11036,รัฐในสังกัดสป.สธ.,รพช.,r2,24-ธ.ค.-19,23-ธ.ค.-22,
8,เลย,จิตเวชเลยราชนครินทร์,14644,รัฐในสังกัดสธ.,กรมสุขภาพจิต,r3,18-ก.พ.-20,17-ก.พ.-23,
8,สกลนคร,การแพทย์แผนไทยสกลนคร หลวงปู่แฟ๊ป สุภัทโท,24976,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ,0,,,
8,สกลนคร,โพนนาแก้ว,11103,รัฐในสังกัดสป.สธ.,รพช.,r2,18-ก.พ.-20,17-ก.พ.-23,
8,สกลนคร,กุดบาก,11090,รัฐในสังกัดสป.สธ.,รพช.,r1,9-พ.ค.-20,8-พ.ค.-21,
8,สกลนคร,โคกศรีสุพรรณ,11101,รัฐในสังกัดสป.สธ.,รพช.,r2,1-พ.ค.-20,30-เม.ย.-21,
8,สกลนคร,เจริญศิลป์,11102,รัฐในสังกัดสป.สธ.,รพช.,r1,19-ก.ย.-20,18-ก.ย.-21,
8,สกลนคร,พระอาจารย์แบน ธนากโร,21323,รัฐในสังกัดสป.สธ.,รพช.,r2,14-ส.ค.-18,13-ส.ค.-21,
8,สกลนคร,บ้านม่วง,11097,รัฐในสังกัดสป.สธ.,รพช.,r2,21-ก.พ.-19,20-ก.พ.-22,
8,สกลนคร,คำตากล้า,11096,รัฐในสังกัดสป.สธ.,รพช.,r2,22-ต.ค.-18,21-ต.ค.-21,
8,สกลนคร,รักษ์สกล,11968,เอกชน,สมาคมโรงพยาบาลเอกชน,2,21-ม.ค.-20,20-ม.ค.-21,
8,สกลนคร,นิคมน้ำอูน,11094,รัฐในสังกัดสป.สธ.,รพช.,r1,24-มี.ค.-20,23-มี.ค.-21,
8,สกลนคร,การแพทย์แผนไทยและการแพทย์ผสมผสานด้านมะเร็ง สกลนคร อโรคยศาล วัดคำประมง,28879,รัฐในสังกัดสธ.,กรมพัฒนาการแพทย์ไทยและการแพทย์ทางเลือก,0,,,
8,สกลนคร,ส่องดาว,11099,รัฐในสังกัดสป.สธ.,รพช.,r2,29-ต.ค.-19,28-ต.ค.-22,
8,สกลนคร,เต่างอย,11100,รัฐในสังกัดสป.สธ.,รพช.,r2,26-พ.ค.-20,25-พ.ค.-23,
8,สกลนคร,วาริชภูมิ,11093,รัฐในสังกัดสป.สธ.,รพช.,r2,11-ก.พ.-20,10-ก.พ.-23,
8,สกลนคร,กุสุมาลย์,11089,รัฐในสังกัดสป.สธ.,รพช.,r2,28-เม.ย.-20,27-เม.ย.-23,
8,สกลนคร,พังโคน,11092,รัฐในสังกัดสป.สธ.,รพช.,r3,18-ธ.ค.-18,17-ธ.ค.-21,
8,สกลนคร,วานรนิวาส,11095,รัฐในสังกัดสป.สธ.,รพท.,r3,21-ม.ค.-20,20-ม.ค.-23,
8,สกลนคร,ค่ายกฤษณ์สีวะรา,11505,กระทรวงกลาโหม,กรมแพทย์ทหารบก,r2,27-มิ.ย.-20,26-มิ.ย.-21,
8,สกลนคร,พระอาจารย์ฝั้น อาจาโร,11091,รัฐในสังกัดสป.สธ.,รพช.,r1,22-ส.ค.-20,21-ส.ค.-21,
8,สกลนคร,อากาศอำนวย,11098,รัฐในสังกัดสป.สธ.,รพช.,r2,24-ก.ค.-18,23-ก.ค.-21,
8,สกลนคร,สมเด็จพระยุพราชสว่างแดนดิน,11450,รัฐในสังกัดสป.สธ.,รพท.,r4,25-ก.ย.-18,24-ก.ย.-21,
8,สกลนคร,สกลนคร,10710,รัฐในสังกัดสป.สธ.,รพศ.,r3,25-มิ.ย.-19,24-มิ.ย.-22,
8,หนองคาย,สมเด็จพระยุพราชท่าบ่อ,11448,รัฐในสังกัดสป.สธ.,รพช.,r4,24-ธ.ค.-19,23-ธ.ค.-22,
8,หนองคาย,โพธิ์ตาก,28778,รัฐในสังกัดสป.สธ.,รพช.,0,,,
8,หนองคาย,รัตนวาปี,28815,รัฐในสังกัดสป.สธ.,รพช.,0,,,
8,หนองคาย,เฝ้าไร่,28811,รัฐในสังกัดสป.สธ.,รพช.,2e,10-พ.ค.-19,9-พ.ค.-20,อยู่ระหว่างต่ออายุ
8,หนองคาย,หนองคาย-วัฒนา,11957,เอกชน,เอกชน,2e,24-ธ.ค.-18,23-ธ.ค.-19,
8,หนองคาย,โพนพิสัย,11042,รัฐในสังกัดสป.สธ.,รพช.,r1,22-พ.ค.-18,21-พ.ค.-21,
8,หนองคาย,พิสัยเวช,14558,เอกชน,เอกชน,2e,6-ก.ย.-17,5-ก.ย.-18,
8,หนองคาย,รวมแพทย์หนองคาย,11956,เอกชน,เอกชน,0,,,
8,หนองคาย,สังคม,11045,รัฐในสังกัดสป.สธ.,รพช.,r1,24-ธ.ค.-19,23-ธ.ค.-22,
8,หนองคาย,ศรีเชียงใหม่,11044,รัฐในสังกัดสป.สธ.,รพช.,3e,4-ก.พ.-15,3-ก.พ.-17,
8,หนองคาย,สระใคร,21356,รัฐในสังกัดสป.สธ.,รพช.,r1,27-มิ.ย.-20,26-มิ.ย.-21,
8,หนองคาย,หนองคาย,10706,รัฐในสังกัดสป.สธ.,รพท.,r2,8-ส.ค.-20,7-ส.ค.-21,
8,หนองบัวลำภู,นากลาง,10991,รัฐในสังกัดสป.สธ.,รพช.,r2,23-เม.ย.-19,22-เม.ย.-22,
8,หนองบัวลำภู,ศรีบุญเรือง,10993,รัฐในสังกัดสป.สธ.,รพช.,r2,14-ม.ค.-20,13-ม.ค.-23,
8,หนองบัวลำภู,นาวังเฉลิมพระเกียรติ ๘๐ พรรษา,23367,รัฐในสังกัดสป.สธ.,รพช.,r1,1-พ.ค.-20,30-เม.ย.-21,
8,หนองบัวลำภู,วีระพลการแพทย์,11924,เอกชน,เอกชน,2,8-ก.ค.-20,7-ก.ค.-21,
8,หนองบัวลำภู,สุวรรณคูหา,10994,รัฐในสังกัดสป.สธ.,รพช.,r2,12-พ.ค.-20,11-พ.ค.-23,
8,หนองบัวลำภู,โนนสัง,10992,รัฐในสังกัดสป.สธ.,รพช.,r2,12-พ.ย.-19,11-พ.ย.-22,
8,หนองบัวลำภู,หนองบัวลำภู,10704,รัฐในสังกัดสป.สธ.,รพท.,r2,10-พ.ย.-18,9-พ.ย.-21,
8,อุดรธานี,กู่แก้ว,25058,รัฐในสังกัดสป.สธ.,รพช.,1e,20-ส.ค.-19,19-ส.ค.-20,อยู่ระหว่างต่ออายุ
8,อุดรธานี,ประจักษ์ศิลปาคม,25059,รัฐในสังกัดสป.สธ.,รพช.,1e,5-พ.ย.-19,4-พ.ย.-20,อยู่ระหว่างต่ออายุ
8,อุดรธานี,เอกอุดร,11952,เอกชน,สมาคมโรงพยาบาลเอกชน,0,,,
8,อุดรธานี,สร้างคอม,11026,รัฐในสังกัดสป.สธ.,รพช.,r2,19-ก.ย.-20,18-ก.ย.-21,
8,อุดรธานี,ธัญญารักษ์อุดรธานี,23951,รัฐในสังกัดสธ.,กรมการแพทย์,3,1-พ.ค.-20,30-เม.ย.-21,
8,อุดรธานี,กรุงเทพอุดร,11953,เอกชน,เอกชน,r1,25-มิ.ย.-19,24-มิ.ย.-22,
8,อุดรธานี,อุดรธานี,10671,รัฐในสังกัดสป.สธ.,รพศ.,r3,23-พ.ค.-21,22-พ.ค.-24,
8,อุดรธานี,ค่ายประจักษ์ศิลปาคม,11501,กระทรวงกลาโหม,กรมแพทย์ทหารบก,r6,10-ก.ย.-19,9-ก.ย.-22,
8,อุดรธานี,กองบิน 23,11499,กระทรวงกลาโหม,กรมแพทย์ทหารอากาศ,2,8-ก.ค.-20,7-ก.ค.-21,
8,อุดรธานี,ห้วยเกิ้ง,11016,รัฐในสังกัดสป.สธ.,รพช.,1,3-ก.ย.-20,2-ก.ย.-21,
8,อุดรธานี,กุดจับ,11013,รัฐในสังกัดสป.สธ.,รพช.,r2,13-มิ.ย.-20,12-มิ.ย.-21,
8,อุดรธานี,หนองวัวซอ,11014,รัฐในสังกัดสป.สธ.,รพช.,r4,18-ธ.ค.-18,17-ธ.ค.-21,
8,อุดรธานี,โนนสะอาด,11017,รัฐในสังกัดสป.สธ.,รพช.,r2,8-พ.ค.-18,7-พ.ค.-21,
8,อุดรธานี,ทุ่งฝน,11019,รัฐในสังกัดสป.สธ.,รพช.,r2,10-ก.ค.-18,9-ก.ค.-21,
8,อุดรธานี,ไชยวาน,11020,รัฐในสังกัดสป.สธ.,รพช.,r2,12-มิ.ย.-18,11-มิ.ย.-21,
8,อุดรธานี,ศรีธาตุ,11021,รัฐในสังกัดสป.สธ.,รพช.,r2,24-มี.ค.-20,23-มี.ค.-21,
8,อุดรธานี,วังสามหมอ,11022,รัฐในสังกัดสป.สธ.,รพช.,r2,13-ก.พ.-18,12-ก.พ.-21,
8,อุดรธานี,นายูง,11028,รัฐในสังกัดสป.สธ.,รพช.,r2,13-ก.พ.-18,12-ก.พ.-21,
8,อุดรธานี,พิบูลย์รักษ์,11029,รัฐในสังกัดสป.สธ.,รพช.,r2,12-มิ.ย.-18,11-มิ.ย.-21,
8,อุดรธานี,นอร์ทอีสเทอร์น วัฒนา,11939,เอกชน,สมาคมโรงพยาบาลเอกชน,r2,13-ก.พ.-18,12-ก.พ.-21,
8,อุดรธานี,น้ำโสม,11024,รัฐในสังกัดสป.สธ.,รพช.,r3,1-พ.ค.-20,30-เม.ย.-21,
8,อุดรธานี,เพ็ญ,11025,รัฐในสังกัดสป.สธ.,รพช.,r3,10-ต.ค.-20,9-เม.ย.-21,
8,อุดรธานี,กุมภวาปี,11015,รัฐในสังกัดสป.สธ.,รพท.,r3,21-ก.พ.-19,20-ก.พ.-22,
8,อุดรธานี,หนองหาน,11018,รัฐในสังกัดสป.สธ.,รพช.,r2,1-พ.ค.-20,30-เม.ย.-21,
8,อุดรธานี,บ้านผือ,11023,รัฐในสังกัดสป.สธ.,รพช.,r3,15-ก.ค.-20,14-ก.ค.-23,
8,อุดรธานี,สมเด็จพระยุพราชบ้านดุง,11446,รัฐในสังกัดสป.สธ.,รพช.,r4,25-พ.ย.-20,24-พ.ย.-23,
8,อุดรธานี,มะเร็งอุดรธานี,12276,รัฐในสังกัดสธ.,กรมการแพทย์,r2,22-ก.ค.-20,21-ก.ค.-23,
8,อุดรธานี,ชัยเกษมการแพทย์,11938,เอกชน,เอกชน,1e,26-ต.ค.-04,25-ต.ค.-05,
8,อุดรธานี,หนองแสง,11027,รัฐในสังกัดสป.สธ.,รพช.,r2,12-ก.ย.-20,11-ก.ย.-21,
9,ชัยภูมิ,หนองบัวระเหว,10976,รัฐในสังกัดสป.สธ.,รพช.,r5,18-ก.พ.-18,17-ก.พ.-21,
9,ชัยภูมิ,แก้งคร้อ,10980,รัฐในสังกัดสป.สธ.,รพช.,r4,12-พ.ย.-19,11-พ.ย.-22,
9,ชัยภูมิ,ชัยภูมิ,10702,รัฐในสังกัดสป.สธ.,รพท.,r2,12-ก.พ.-19,11-ก.พ.-22,
9,ชัยภูมิ,บ้านแท่น,10979,รัฐในสังกัดสป.สธ.,รพช.,r1,10-ต.ค.-20,9-เม.ย.-21,
9,ชัยภูมิ,ซับใหญ่,4007,รัฐในสังกัดสป.สธ.,รพช.,0,,,
9,ชัยภูมิ,ชัยภูมิ-ราม,23757,เอกชน,เอกชน,0,,,
9,ชัยภูมิ,ภูเขียวเฉลิมพระเกียรติ,10978,รัฐในสังกัดสป.สธ.,รพท.,r2,28-เม.ย.-20,27-เม.ย.-23,
9,ชัยภูมิ,บำเหน็จณรงค์,10975,รัฐในสังกัดสป.สธ.,รพช.,r2,14-ม.ค.-20,13-ม.ค.-23,
9,ชัยภูมิ,จัตุรัส,10974,รัฐในสังกัดสป.สธ.,รพช.,r1,12-ก.พ.-19,11-ก.พ.-22,
9,ชัยภูมิ,หนองบัวแดง,10973,รัฐในสังกัดสป.สธ.,รพช.,r1,24-ก.ค.-18,23-ก.ค.-21,
9,ชัยภูมิ,เกษตรสมบูรณ์,10972,รัฐในสังกัดสป.สธ.,รพช.,r1,12-ก.พ.-19,11-ก.พ.-22,
9,ชัยภูมิ,คอนสวรรค์,10971,รัฐในสังกัดสป.สธ.,รพช.,r1,23-พ.ค.-20,22-พ.ค.-21,
9,ชัยภูมิ,เนินสง่า,10983,รัฐในสังกัดสป.สธ.,รพช.,r2,27-ส.ค.-19,26-ส.ค.-22,
9,ชัยภูมิ,ภักดีชุมพล,10982,รัฐในสังกัดสป.สธ.,รพช.,r2,21-ม.ค.-20,20-ม.ค.-23,
9,ชัยภูมิ,คอนสาร,10981,รัฐในสังกัดสป.สธ.,รพช.,r2,21-ม.ค.-20,20-ม.ค.-23,
9,ชัยภูมิ,เทพสถิต,10977,รัฐในสังกัดสป.สธ.,รพช.,r1,10-มิ.ย.-20,9-มิ.ย.-23,
9,ชัยภูมิ,ชัยภูมิรวมแพทย์,22454,เอกชน,เอกชน,2e,24-ก.พ.-17,23-ก.พ.-18,
9,ชัยภูมิ,บ้านเขว้า,10970,รัฐในสังกัดสป.สธ.,รพช.,r2,11-ก.พ.-20,10-ก.พ.-23,
9,นครราชสีมา,บัวใหญ่,10881,รัฐในสังกัดสป.สธ.,รพช.,r3,29-ต.ค.-19,28-ต.ค.-22,
9,นครราชสีมา,มหาวิทยาลัยเทคโนโลยีสุรนารี,24060,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ,3,15-ก.ค.-20,14-ก.ค.-22,
9,นครราชสีมา,มหาราชนครราชสีมา,10666,รัฐในสังกัดสป.สธ.,รพศ.,r2,22-พ.ค.-18,21-พ.ค.-21,
9,นครราชสีมา,เฉลิมพระเกียรติ,24692,รัฐในสังกัดสป.สธ.,รพช.,3,24-ธ.ค.-19,23-ธ.ค.-21,
9,นครราชสีมา,โนนไทย,10878,รัฐในสังกัดสป.สธ.,รพช.,r1,24-ธ.ค.-19,23-ธ.ค.-22,
9,นครราชสีมา,โนนสูง,10879,รัฐในสังกัดสป.สธ.,รพช.,r3,13-พ.ย.-18,12-พ.ย.-21,
9,นครราชสีมา,ปากช่องนานา,10890,รัฐในสังกัดสป.สธ.,รพท.,r1,29-ม.ค.-19,28-ม.ค.-22,
9,นครราชสีมา,เฉลิมพระเกียรติสมเด็จย่า 100 ปี,11602,รัฐในสังกัดสป.สธ.,รพช.,r1,10-ก.ค.-18,9-ก.ค.-21,
9,นครราชสีมา,เทพรัตน์นครราชสีมา,23839,รัฐในสังกัดสป.สธ.,รพท.,r1,13-มิ.ย.-20,12-มิ.ย.-21,
9,นครราชสีมา,บ้านเหลื่อม,10874,รัฐในสังกัดสป.สธ.,รพช.,3,10-ก.ค.-20,9-ก.ค.-21,
9,นครราชสีมา,ส่งเสริมสุขภาพ ศูนย์อนามัยที่ 9 นครราชสีมา,12267,รัฐในสังกัดสธ.,กรมอนามัย,2,5-ต.ค.-20,4-ต.ค.-21,
9,นครราชสีมา,เดอะโกลเดนเกท,11885,เอกชน,เอกชน,2,5-ส.ค.-20,4-ส.ค.-21,
9,นครราชสีมา,กรุงเทพราชสีมา,23928,เอกชน,สมาคมโรงพยาบาลเอกชน,r2,12-ธ.ค.-17,11-ธ.ค.-20,
9,นครราชสีมา,คง,10873,รัฐในสังกัดสป.สธ.,รพช.,r1,11-ก.พ.-20,10-ก.พ.-23,
9,นครราชสีมา,ป.แพทย์,11897,เอกชน,สมาคมโรงพยาบาลเอกชน,2e,25-พ.ค.-18,24-พ.ค.-19,
9,นครราชสีมา,เซนต์เมรี่,11888,เอกชน,สมาคมโรงพยาบาลเอกชน,r4,13-มิ.ย.-21,12-มิ.ย.-24,
9,นครราชสีมา,ด่านขุนทด,10877,รัฐในสังกัดสป.สธ.,รพช.,r4,18-ธ.ค.-18,17-ธ.ค.-21,
9,นครราชสีมา,ครบุรี,10871,รัฐในสังกัดสป.สธ.,รพช.,r4,18-ธ.ค.-18,17-ธ.ค.-21,
9,นครราชสีมา,ปักธงชัย,10883,รัฐในสังกัดสป.สธ.,รพช.,r2,28-เม.ย.-20,27-เม.ย.-23,
9,นครราชสีมา,ชุมพวง,10886,รัฐในสังกัดสป.สธ.,รพช.,r4,27-ส.ค.-19,26-ส.ค.-22,
9,นครราชสีมา,เทพารักษ์,27841,รัฐในสังกัดสป.สธ.,รพช.,0,,,
9,นครราชสีมา,ทั่วไปขนาดใหญ่ ป.แพทย์ 2,41602,เอกชน,เอกชน,2,21-เม.ย.-20,20-เม.ย.-21,
9,นครราชสีมา,พระทองคำ เฉลิมพระเกียรติ ๘๐ พรรษา,22456,รัฐในสังกัดสป.สธ.,รพช.,r1,1-พ.ค.-20,30-เม.ย.-21,
9,นครราชสีมา,ค่ายสุรนารี,11492,กระทรวงกลาโหม,กรมแพทย์ทหารบก,r5,27-ก.พ.-18,26-ก.พ.-21,
9,นครราชสีมา,หนองบุญมาก,10891,รัฐในสังกัดสป.สธ.,รพช.,r1,16-ต.ค.-18,15-ต.ค.-21,
9,นครราชสีมา,จิตเวชนครราชสีมาราชนครินทร์,12268,รัฐในสังกัดสธ.,กรมสุขภาพจิต,r4,20-ก.พ.-18,19-ก.พ.-21,
9,นครราชสีมา,โรงพยาบาลรักษาโรคทั่วไปบัวใหญ่รวมแพทย์,11899,เอกชน,สมาคมโรงพยาบาลเอกชน,0,,,
9,นครราชสีมา,กองบิน กองบิน 1,14161,กระทรวงกลาโหม,กรมแพทย์ทหารอากาศ,2e,15-ต.ค.-19,14-ต.ค.-20,อยู่ระหว่างต่ออายุ
9,นครราชสีมา,ประทาย,10882,รัฐในสังกัดสป.สธ.,รพช.,r3,13-ก.พ.-18,12-ก.พ.-21,
9,นครราชสีมา,ริมลิฟวิ่งโรงพยาบาลทั่วไปขนาดเล็ก,28008,เอกชน,เอกชน,0,,,
9,นครราชสีมา,จักราช,10875,รัฐในสังกัดสป.สธ.,รพช.,r4,25-ก.ย.-18,24-ก.ย.-21,
9,นครราชสีมา,ขามสะแกแสง,10880,รัฐในสังกัดสป.สธ.,รพช.,r1,9-พ.ค.-20,8-พ.ค.-21,
9,นครราชสีมา,เสิงสาง,10872,รัฐในสังกัดสป.สธ.,รพช.,r2,24-ก.ย.-19,23-ก.ย.-22,
9,นครราชสีมา,หัวทะเล เครือข่ายโรงพยาบาลมหาราชนครราชสีมา,23550,อปท.,อปท.,0,,,
9,นครราชสีมา,ราชสีมาฮอสพิทอล,11891,เอกชน,เอกชน,2,5-พ.ย.-20,4-พ.ย.-21,
9,นครราชสีมา,แก้งสนามนาง,10892,รัฐในสังกัดสป.สธ.,รพช.,3,14-ส.ค.-20,13-ส.ค.-21,
9,นครราชสีมา,สีดา,27840,รัฐในสังกัดสป.สธ.,รพช.,1,5-ก.พ.-20,4-ก.พ.-21,
9,นครราชสีมา,สีคิ้ว,10889,รัฐในสังกัดสป.สธ.,รพช.,r3,13-ก.พ.-18,12-ก.พ.-21,
9,นครราชสีมา,ลำทะเมนชัย,11608,รัฐในสังกัดสป.สธ.,รพช.,3,11-ก.ย.-20,10-ก.ย.-21,
9,นครราชสีมา,พิมาย,10884,รัฐในสังกัดสป.สธ.,รพท.,r2,12-พ.ย.-19,11-พ.ย.-22,
9,นครราชสีมา,ห้วยแถลง,10885,รัฐในสังกัดสป.สธ.,รพช.,r1,10-มิ.ย.-20,9-มิ.ย.-23,
9,นครราชสีมา,ขามทะเลสอ,10888,รัฐในสังกัดสป.สธ.,รพช.,r1,18-ก.พ.-20,17-ก.พ.-23,
9,นครราชสีมา,สูงเนิน,10887,รัฐในสังกัดสป.สธ.,รพช.,r4,28-ส.ค.-18,27-ส.ค.-21,
